InAs, Aspnes
Aspnes
eV
eps
1.500	13.605	3.209	3.714	0.432
1.600	13.884	3.478	3.755	0.463
1.700	14.181	3.744	3.798	0.493
1.800	14.545	4.083	3.851	0.530
1.900	15.015	4.481	3.917	0.572
2.000	15.558	5.062	3.995	0.634
2.100	16.205	5.820	4.088	0.712
2.200	16.957	6.905	4.199	0.822
2.300	17.776	8.582	4.331	0.991
2.400	18.298	11.458	4.466	1.283
2.500	15.856	15.592	4.364	1.786
2.600	12.611	15.160	4.021	1.885
2.700	11.229	15.766	3.911	2.016
2.800	8.276	16.010	3.626	2.208
2.900	6.603	14.211	3.337	2.129
3.000	6.083	13.003	3.197	2.034
3.100	5.831	12.162	3.108	1.957
3.200	5.736	11.540	3.051	1.891
3.300	5.735	11.082	3.018	1.836
3.400	5.820	10.753	3.004	1.790
3.500	5.973	10.550	3.008	1.754
3.600	6.197	10.471	3.030	1.728
3.700	6.478	10.529	3.069	1.715
3.800	6.835	10.754	3.129	1.719
3.900	7.254	11.187	3.208	1.743
4.000	7.744	11.919	3.313	1.799
4.100	8.273	13.130	3.449	1.903
4.200	8.663	15.173	3.615	2.099
4.300	8.000	18.639	3.761	2.478
4.400	4.024	22.171	3.644	3.042
4.500	-1.663	22.006	3.194	3.445
4.600	-5.509	19.372	2.705	3.581
4.700	-7.921	15.762	2.205	3.575
4.800	-7.961	12.077	1.803	3.349
4.900	-6.905	9.909	1.608	3.081
5.000	-5.923	8.752	1.524	2.871
5.100	-5.264	8.107	1.484	2.732
5.200	-4.942	7.600	1.436	2.646
5.300	-4.665	6.980	1.366	2.555
5.400	-4.278	6.425	1.312	2.449
5.500	-3.851	6.008	1.282	2.344
5.600	-3.424	5.738	1.276	2.248
5.700	-3.006	5.595	1.293	2.163
5.800	-2.642	5.602	1.333	2.102
5.900	-2.430	5.764	1.383	2.084
6.000	-2.403	6.055	1.434	2.112
