Indium (In), Palik
Palik
m
eps
1e-05,-2078.57,2574.24
8e-06,-1713.53,1667.04
5.99e-06,-1230.08,922.56
5e-06,-941.387,629.188
4e-06,-660.037,388.218
3.5e-06,-535.21,286.8
3e-06,-414.72,196.46
2.6e-06,-318.89,146.4
2.48e-06,-300.96,172.8
2.4e-06,-295.244,134.112
2.4e-06,-272.287,123.37
2.3e-06,-253.58,113.448
2.2e-06,-232.47,102.96
2e-06,-215.203,93.9
2e-06,-201.429,86.13
1.9e-06,-177.12,76.16
1.8e-06,-164.64,69.168
1.7e-06,-150.05,62.25
1.65e-06,-186.39,86.8
1.6e-06,-133.811,54.988
1.5e-06,-116.204,48.18
1.4e-06,-102.879,42.642
1.3e-06,-90.2875,37.83
1.24e-06,-106.6,50.88
1.2e-06,-77.5031,33.66
1.1e-06,-66.8388,30.8384
1e-06,-57.0968,28.1274
9.92e-07,-72.3775,39.6
9.5e-07,-52.3952,25.5936
9e-07,-49.0243,22.8324
8.5e-07,-43.8659,19.662
8.27e-07,-60.5775,29.6
8e-07,-41.8176,17.424
7.6e-07,-38.4,15.0178
7.5e-07,-37.8187,14.6484
7.4e-07,-36.9155,13.9668
7.2e-07,-34.8551,12.84
7.08e-07,-45.92,17.94
7e-07,-32.9688,11.7766
6.5e-07,-28.5664,9.756
6.2e-07,-34.8975,12.6
6e-07,-24.5604,8.032
5.51e-07,-29.5275,9.35
5.5e-07,-21.6,6.58
4.96e-07,-22.4775,7.2
4.51e-07,-18.13,5.16
4.13e-07,-15.75,4
3.81e-07,-13.4875,3.33
3.54e-07,-11.4,2.72
3.31e-07,-10.08,2.56
3.1e-07,-8.8556,2.28
2.76e-07,-7.1744,1.836
2.48e-07,-5.4441,1.316
2.25e-07,-4.3371,1.134
2.07e-07,-3.3496,0.999
1.91e-07,-2.8371,0.782
1.77e-07,-2.52,0.64
1.65e-07,-1.7901,0.486
1.55e-07,-1.5336,0.425
1.46e-07,-1.3,0.345
1.38e-07,-0.9775,0.3
1.31e-07,-0.6204,0.224
1.24e-07,-0.54,0.225
1.18e-07,-0.3375,0.18
1.13e-07,-0.18,0.135
1.08e-07,-0.05,0.12
1.03e-07,0.126444,0.10184
9.92e-08,0.2176,0.147
9.54e-08,0.329511,0.09628
9.18e-08,0.4176,0.091
8.86e-08,0.5159,0.072
2.4e-08,0.955624,0.292655
2.35e-08,0.951171,0.28594
2.3e-08,0.94584,0.281138
2.09e-08,0.924058,0.256159
1.82e-08,0.907552,0.21292
1.78e-08,0.905762,0.203011
1.74e-08,0.907743,0.195473
1.7e-08,0.90861,0.190913
1.66e-08,0.909772,0.187158
1.62e-08,0.909944,0.187369
1.59e-08,0.905995,0.188127
1.55e-08,0.897935,0.187682
1.51e-08,0.889298,0.181997
1.48e-08,0.880903,0.17619
1.29e-08,0.856474,0.10533
1.05e-08,0.902263,0.02926
1.02e-08,0.907844,0.0251566
9.99e-09,0.91285,0.0217854
9.77e-09,0.917859,0.0187979

