Silver (Ag), Johnson & Christy
PRB 6, 4370 (1972)
m
eps
1.9375e-06,-198.189,6.7584
1.61039e-06,-140.4,3.555
1.39326e-06,-101.993,2.626
1.21569e-06,-77.9255,1.58904
1.08772e-06,-60.7604,0.6236
9.84127e-07,-48.8865,0.55936
8.92086e-07,-39.8397,0.50496
8.21192e-07,-32.7969,0.45816
7.56098e-07,-27.4777,0.31452
7.04545e-07,-23.4046,0.38704
6.59574e-07,-20.0948,0.4483
6.16915e-07,-17.2355,0.49824
5.8216e-07,-14.8817,0.3858
5.48673e-07,-12.8558,0.43032
5.21008e-07,-11.0465,0.3324
4.96e-07,-9.56415,0.3093
4.71483e-07,-8.22866,0.2869
4.50909e-07,-7.05805,0.21256
4.30556e-07,-6.05984,0.19696
4.13333e-07,-5.17312,0.2275
3.97436e-07,-4.2824,0.207
3.81538e-07,-3.472,0.1864
3.67953e-07,-2.74075,0.23198
3.54286e-07,-2.00356,0.2838
3.42541e-07,-1.28456,0.31976
3.31551e-07,-0.658341,0.28186
3.20413e-07,0.502436,0.63504
3.10777e-07,0.897444,1.39216
3.00971e-07,0.866304,2.58352
2.92453e-07,0.584179,3.22758
2.84404e-07,0.390404,3.56448
2.76169e-07,0.216539,3.75342
2.6898e-07,0.022016,3.78672
2.61603e-07,-0.101269,3.7449
2.55144e-07,-0.171549,3.70538
2.48996e-07,-0.213221,3.63918
2.42661e-07,-0.208884,3.5828
2.37094e-07,-0.230289,3.49952
2.31343e-07,-0.203049,3.47392
2.26277e-07,-0.218736,3.38688
2.21429e-07,-0.238464,3.355
2.16405e-07,-0.296496,3.25984
2.11966e-07,-0.315625,3.18
2.07358e-07,-0.328944,3.09632
2.03279e-07,-0.357116,2.9808
1.99357e-07,-0.331129,2.91156
1.95276e-07,-0.320625,2.8112
1.91654e-07,-0.307824,2.7104
1.87879e-07,-0.324044,2.59368

