Silver (Ag), Palik (1-10um)
Palik
m
eps
9.919e-06,-2711.82,1408.01
9.537e-06,-2578.19,1264.28
8.856e-06,-2326.08,1056.17
8.266e-06,-2129.28,889.342
7.749e-06,-1936.88,750.49
7.293e-06,-1750.58,634.185
6.888e-06,-1587.67,538.936
6.526e-06,-1454.44,460.112
6.199e-06,-1340.32,396.27
5.636e-06,-1136.42,300.9
5.166e-06,-965.77,233.561
4.769e-06,-830.747,185.716
4.426e-06,-715.848,149.887
4.133e-06,-624.027,122.789
3.875e-06,-547.584,101.52
3.647e-06,-484.743,84.643
3.444e-06,-433.886,71.478
3.263e-06,-389.681,60.8256
3.1e-06,-351.516,52.1512
2.952e-06,-318.81,45.287
2.818e-06,-291.046,39.9456
2.695e-06,-267.787,35.5224
2.583e-06,-245.476,31.6198
2.48e-06,-227.128,28.3578
2.384e-06,-209.479,25.462
2.296e-06,-195.323,23.044
2.214e-06,-181.651,20.898
2.138e-06,-168.469,18.954
2.066e-06,-158.314,16.8336
2e-06,-148.417,15.86
1.937e-06,-138.851,14.7264
1.879e-06,-129.6,13.68
1.823e-06,-122.876,12.8316
1.771e-06,-114.18,11.9198
1.722e-06,-107.872,11.1696
1.675e-06,-101.741,10.4838
1.631e-06,-96.5746,9.85968
1.59e-06,-91.3497,9.2829
1.55e-06,-86.6424,8.74216
1.512e-06,-82.2394,8.2628
1.476e-06,-78.659,7.84992
1.442e-06,-75.5042,7.4994
1.409e-06,-69.8797,7.04754
1.378e-06,-69.888,6.88014
1.348e-06,-67.2433,6.58442
1.319e-06,-64.8099,6.31904
1.291e-06,-62.5797,6.06672
1.265e-06,-60.3878,5.835
