GaSb, Aspnes
Aspnes
eV
eps
1.500	19.135	3.023	4.388	0.344
1.600	20.137	3.752	4.507	0.416
1.700	21.322	4.503	4.643	0.485
1.800	22.826	5.889	4.817	0.611
1.900	24.836	8.373	5.052	0.829
2.000	25.545	14.442	5.239	1.378
2.100	18.883	16.963	4.705	1.803
2.200	17.386	15.794	4.521	1.747
2.300	16.980	16.069	4.492	1.789
2.400	16.521	17.708	4.513	1.962
2.500	13.367	19.705	4.312	2.285
2.600	10.676	18.172	3.984	2.280
2.700	9.828	16.966	3.836	2.211
2.800	9.484	16.216	3.760	2.157
2.900	9.399	15.810	3.728	2.121
3.000	9.479	15.738	3.732	2.109
3.100	9.628	16.070	3.766	2.134
3.200	9.558	16.797	3.800	2.210
3.300	9.121	17.658	3.808	2.319
3.400	8.490	18.440	3.794	2.430
3.500	7.852	19.267	3.785	2.545
3.600	7.011	20.306	3.774	2.690
3.700	5.853	21.453	3.748	2.862
3.800	4.281	22.719	3.701	3.069
3.900	2.058	24.057	3.620	3.323
4.000	-1.374	25.138	3.450	3.643
4.100	-6.203	24.648	3.100	3.976
4.200	-10.699	20.831	2.522	4.130
4.300	-11.435	15.607	1.989	3.923
4.400	-10.196	12.500	1.723	3.628
4.500	-8.989	10.763	1.586	3.392
4.600	-8.031	9.642	1.503	3.208
4.700	-7.249	8.823	1.444	3.055
4.800	-6.594	8.244	1.408	2.928
4.900	-6.079	7.846	1.387	2.829
5.000	-5.693	7.529	1.369	2.751
5.100	-5.365	7.290	1.358	2.685
5.200	-5.156	7.173	1.356	2.645
5.300	-5.151	7.099	1.345	2.638
5.400	-5.353	6.890	1.299	2.653
5.500	-5.527	6.410	1.212	2.645
5.600	-5.497	5.866	1.127	2.602
5.700	-5.297	5.385	1.062	2.535
5.800	-5.102	5.070	1.022	2.479
5.900	-5.002	4.814	0.985	2.444
6.000	-4.962	4.520	0.935	2.416
