Germanium (Ge), Palik
Palik
m
eps
1.45e-05,16.0122,0
1.4e-05,16.0142,0
1.35e-05,16.0162,0
1.3e-05,16.0182,0
1.25e-05,16.0204,0
1.236e-05,16.0502,0
1.2e-05,16.0228,0
1.15e-05,16.0253,0
1.1e-05,16.0281,0
1.05e-05,16.0311,0
1.027e-05,16.0457,0
1e-05,16.0345,0
9.8e-06,16.0359,0
9.6e-06,16.0375,0
9.4e-06,16.0391,0
9.2e-06,16.0408,0
9e-06,16.0427,0
8.8e-06,16.0445,0
8.6e-06,16.0466,0
8.4e-06,16.0488,0
8.23e-06,16.0595,0
8.2e-06,16.051,0
8e-06,16.0535,0
7.8e-06,16.0561,0
7.6e-06,16.0589,0
7.4e-06,16.0619,0
7.2e-06,16.0652,0
7e-06,16.0687,0
6.8e-06,16.0726,0
6.6e-06,16.0767,0
6.4e-06,16.0813,0
6.2e-06,16.0864,0
6e-06,16.0918,0
5.8e-06,16.0979,0
5.6e-06,16.1046,0
5.4e-06,16.1121,0
5.2e-06,16.1205,0
5.19e-06,16.1296,0
5e-06,16.1298,0
4.8e-06,16.1404,0
4.6e-06,16.1524,0
4.4e-06,16.1662,0
4.2e-06,16.182,0
4.12e-06,16.1972,0
4e-06,16.2002,0
3.8e-06,16.2216,0
3.6e-06,16.2467,0
3.4e-06,16.2766,0
3.2e-06,16.3126,0
3.09e-06,16.3452,0
3e-06,16.3566,0
2.958e-06,16.3697,0
2.856e-06,16.3982,0
2.8e-06,16.411,0
2.732e-06,16.4276,0
2.652e-06,16.4636,0
2.6e-06,16.5486,0
2.554e-06,16.5023,0
2.5e-06,16.5812,0
2.4e-06,16.6301,0
2.3e-06,16.6872,0
2.2e-06,16.7445,0
2.1e-06,16.8428,0
1.771e-06,17.4724,0.00235752
1.631e-06,17.4108,0.00650094
1.55e-06,18.2756,0.0484785
1.378e-06,18.3557,0.638465
1.24e-06,18.6991,0.699785
1.127e-06,19.2176,0.90331
1.033e-06,19.5213,1.08732
9.537e-07,20.1771,1.50133
8.856e-07,20.7575,1.7328
8.266e-07,21.5616,2.77319
8.051e-07,21.84,2.96029
7.749e-07,22.5671,3.28647
7.56e-07,23.0614,3.50605
7.293e-07,23.8198,3.92739
7.126e-07,24.4266,4.26646
6.888e-07,25.4245,5.067
6.738e-07,26.2547,5.53325
6.199e-07,30.3553,10.4272
6.078e-07,31.2588,13.1284
5.904e-07,30.3826,18.7385
5.794e-07,27.1605,21.3274
5.636e-07,23.7076,21.6603
5.535e-07,22.4823,22.1435
5.391e-07,20.2414,23.4877
5.299e-07,17.9388,23.7314
5.166e-07,15.2005,22.6812
5.081e-07,14.1834,21.7825
4.959e-07,13.1712,20.6584
4.881e-07,12.6848,20.0549
4.769e-07,12.1363,19.3116
4.696e-07,11.8833,18.8465
4.592e-07,11.6451,18.2874
4.525e-07,11.539,18.0175
4.428e-07,11.5288,17.5926
4.366e-07,11.5753,17.4096
4.275e-07,11.7178,17.2784
4.217e-07,11.8391,17.3426
4.133e-07,12.0402,17.5526
4.078e-07,12.2018,17.7422
4e-07,12.2195,18.386
3.949e-07,12.1398,18.7716
3.875e-07,11.805,19.4548
3.827e-07,11.5104,19.837
3.757e-07,10.9395,20.3923
3.712e-07,10.5088,20.6942
3.647e-07,9.9085,21.0012
3.604e-07,9.5219,21.2115
3.542e-07,9.0315,21.4668
3.502e-07,8.75002,21.627
3.444e-07,8.26263,21.9972
3.406e-07,7.95268,22.2544
3.351e-07,7.48616,22.6398
3.315e-07,7.1265,22.9832
3.263e-07,6.552,23.5373
3.229e-07,6.2033,23.8944
3.179e-07,5.5068,24.6176
3.147e-07,5.03096,25.1407
3.1e-07,4.09342,26.0854
3.069e-07,3.34522,26.8045
3.024e-07,1.93706,27.9342
2.995e-07,0.584969,28.8542
2.952e-07,-2.05507,30.0349
2.924e-07,-4.52541,30.5899
2.883e-07,-9.19786,30.1088
2.857e-07,-12.3931,28.2534
2.818e-07,-15.4786,23.4994
2.792e-07,-15.6565,20.2121
2.755e-07,-14.6758,16.7958
2.731e-07,-13.8406,15.2637
2.695e-07,-12.7232,13.6224
2.672e-07,-12.0702,12.7743
2.638e-07,-11.2487,11.7681
2.616e-07,-10.7143,11.193
2.583e-07,-10.0761,10.516
2.562e-07,-9.6727,10.1136
2.53e-07,-9.09637,9.5858
2.51e-07,-8.75051,9.29552
2.48e-07,-8.29676,8.9216
2.46e-07,-8.01258,8.7066
2.431e-07,-7.548,8.4118
2.412e-07,-7.31494,8.27796
2.384e-07,-6.9604,8.10216
2.366e-07,-6.77764,8.03208
2.362e-07,-4.8251,8.478
2.339e-07,-6.53036,7.9518
2.322e-07,-6.39827,7.93152
2.296e-07,-6.20981,7.8831
2.279e-07,-6.19873,7.9059
2.254e-07,-6.1612,7.8384
2.238e-07,-6.18322,7.79296
2.214e-07,-6.2729,7.752
2.198e-07,-6.31348,7.6665
2.175e-07,-2.99375,5.58576
2.16e-07,-6.61637,7.30702
2.156e-07,-3.5696,7.104
2.138e-07,-6.77522,6.93966
2.123e-07,-6.81771,6.67524
2.101e-07,-6.78124,6.27128
2.087e-07,-6.68867,6.0088
2.066e-07,-3.7856,6.084
1.907e-07,-2.9925,4.51
1.771e-07,-2.24,3.6
1.55e-07,-1.1136,2.576
1.459e-07,-0.5936,2.208
1.378e-07,-0.4532,2.0976
1.24e-07,0.1253,1.5996

