Germanium (Ge), Aspnes & Studna
refractive index info Aspnes and Studna 1983
eV
eps
1.5	21.56	2.772	4.653	0.298
1.6	22.565	3.288	4.763	0.345
1.7	23.819	3.925	4.897	0.401
1.8	25.426	5.069	5.067	0.5
1.9	27.622	6.761	5.294	0.638
2	30.361	10.427	5.588	0.933
2.1	30.373	18.791	5.748	1.634
2.2	23.711	21.651	5.283	2.049
2.3	20.254	23.466	5.062	2.318
2.4	15.224	22.636	4.61	2.455
2.5	13.153	20.695	4.34	2.384
2.6	12.139	19.307	4.18	2.309
2.7	11.642	18.289	4.082	2.24
2.8	11.526	17.604	4.035	2.181
2.9	11.717	17.282	4.037	2.14
3	12.065	17.514	4.082	2.145
3.1	12.24	18.349	4.141	2.215
3.2	11.802	19.45	4.157	2.34
3.3	10.944	20.385	4.128	2.469
3.4	9.914	20.994	4.07	2.579
3.5	9.052	21.442	4.02	2.667
3.6	8.268	21.992	3.985	2.759
3.7	7.47	22.664	3.958	2.863
3.8	6.573	23.509	3.936	2.986
3.9	5.521	24.595	3.92	3.137
4	4.123	26.056	3.905	3.336
4.1	1.91	27.965	3.869	3.614
4.2	-2.045	30.025	3.745	4.009
4.3	-9.177	30.089	3.338	4.507
4.4	-15.474	23.494	2.516	4.669
4.5	-14.655	16.782	1.953	4.297
4.6	-12.727	13.62	1.72	3.96
4.7	-11.243	11.768	1.586	3.709
4.8	-10.071	10.51	1.498	3.509
4.9	-9.107	9.592	1.435	3.342
5	-8.277	8.911	1.394	3.197
5.1	-7.567	8.424	1.37	3.073
5.2	-6.98	8.115	1.364	2.973
5.3	-6.511	7.943	1.371	2.897
5.4	-6.232	7.893	1.383	2.854
5.5	-6.176	7.842	1.38	2.842
5.6	-6.247	7.741	1.36	2.846
5.7	-6.501	7.507	1.31	2.866
5.8	-6.794	6.946	1.209	2.873
5.9	-6.789	6.275	1.108	2.831
6	-6.648	5.672	1.023	2.774
