chromium (Cr), Johnson & Christy
P. B. Johnson and R. W. Christy "Optical Constants of the Noble Metals" Phys. Rev. B 1972, 6, 4370
m
eps
1.8800E-07	-1.0512E+00	4.1984E+00
1.9200E-07	-1.0064E+00	4.3230E+00
1.9500E-07	-9.9990E-01	4.5360E+00
1.9900E-07	-9.5790E-01	4.7260E+00
2.0300E-07	-8.4510E-01	4.8620E+00
2.0700E-07	-7.9250E-01	4.9932E+00
2.1200E-07	-8.2680E-01	5.0224E+00
2.1600E-07	-7.9750E-01	5.0568E+00
2.2100E-07	-8.9040E-01	5.0170E+00
2.2600E-07	-9.8270E-01	4.9764E+00
2.3100E-07	-1.1729E+00	4.9560E+00
2.3700E-07	-1.3356E+00	4.9680E+00
2.4300E-07	-1.5729E+00	5.0320E+00
2.4900E-07	-1.7985E+00	5.1952E+00
2.5500E-07	-2.0040E+00	5.3978E+00
2.6200E-07	-2.2165E+00	5.6028E+00
2.6900E-07	-2.3943E+00	5.7824E+00
2.7600E-07	-2.5776E+00	6.1490E+00
2.8400E-07	-2.7816E+00	6.4090E+00
2.9200E-07	-3.0080E+00	6.7488E+00
3.0100E-07	-3.1347E+00	7.1604E+00
3.1100E-07	-3.2636E+00	7.5840E+00
3.2000E-07	-3.3784E+00	8.1510E+00
3.3200E-07	-3.5448E+00	8.5514E+00
3.4200E-07	-3.5588E+00	9.0816E+00
3.5400E-07	-3.5840E+00	9.7152E+00
3.6800E-07	-3.7392E+00	1.0061E+01
3.8100E-07	-3.8212E+00	1.0522E+01
3.9700E-07	-4.0089E+00	1.1320E+01
4.1300E-07	-4.2585E+00	1.2189E+01
4.3100E-07	-4.4455E+00	1.3315E+01
4.5100E-07	-4.4307E+00	1.4632E+01
4.7100E-07	-4.1975E+00	1.6265E+01
4.9600E-07	-3.3275E+00	1.8150E+01
5.2100E-07	-2.4453E+00	1.9580E+01
5.4900E-07	-9.7650E-01	2.1179E+01
5.8200E-07	-5.2160E-01	2.1252E+01
6.1700E-07	-8.4110E-01	2.0922E+01
6.5900E-07	-1.6075E+00	2.0641E+01
7.0400E-07	-2.1896E+00	2.0679E+01
7.5600E-07	-2.2100E+00	2.1067E+01
8.2100E-07	-1.8704E+00	2.2272E+01
8.9200E-07	-1.5004E+00	2.3232E+01
9.8400E-07	-1.1168E+00	2.4347E+01
1.0880E-06	0.0000E+00	2.5633E+01
1.2160E-06	5.0890E-01	2.6424E+01
1.3930E-06	-1.1295E+00	2.8339E+01
1.6100E-06	-5.1805E+00	3.1549E+01
1.9370E-06	-1.1638E+01	3.7397E+01
