silicon (Si), Aspnes (1983)
Aspnes, D. E. Aspnes and A. A. Studna. Dielectric functions and optical parameters of Si, Ge, GaP, GaAs, GaSb, InP, InAs, and InSb from 1.5 to 6.0 eV, Phys. Rev. B 27, 985-1009 (1983)
m
eps
2.066E-07	-7.442181	5.87618
2.101E-07	-7.719435	6.459012
2.138E-07	-7.988336	6.89997
2.175E-07	-8.327804	7.40064
2.214E-07	-8.723427	7.995764
2.254E-07	-9.107604	8.84936
2.296E-07	-9.166115	9.902772
2.339E-07	-8.749368	10.588774
2.384E-07	-8.724395	10.659012
2.431E-07	-9.29	10.773918
0.000000248	-10.244325	11.1941
0.000000253	-11.504592	11.974306
2.583E-07	-13.083477	13.194364
2.638E-07	-15.189588	15.092784
2.695E-07	-17.93154	18.599728
2.755E-07	-19.81442	24.922128
2.818E-07	-18.823936	33.34656
2.883E-07	-12.402456	44.09873
2.952E-07	2.372223	45.350864
3.024E-07	9.367959	39.94916
0.00000031	12.240704	35.93172
3.179E-07	13.96454	33.567072
3.263E-07	15.529101	32.23366
3.351E-07	17.232972	31.534096
3.444E-07	19.125447	31.638304
3.542E-07	22.387904	33.81708
3.647E-07	35.219459	35.28402
3.757E-07	43.268281	17.71176
3.875E-07	36.350944	7.63812
3.999E-07	30.875131	4.31118
4.133E-07	27.196923	2.809436
4.275E-07	24.570312	2.014166
4.428E-07	22.56444	1.549478
4.592E-07	20.986989	1.19158
4.769E-07	19.723264	0.79956
4.959E-07	18.657071	0.63072
5.166E-07	17.762625	0.5058
5.391E-07	16.996825	0.395808
5.636E-07	16.33674	0.258688
5.904E-07	15.752061	0.23814
6.199E-07	15.256352	0.171864
6.525E-07	14.799153	0.123104
6.888E-07	14.409447	0.098696
7.293E-07	14.077404	0.07504
7.749E-07	13.793732	0.059424
8.266E-07	13.490904	0.03673
