Cadmium Sulfide (CdS) wurtzite n(o), Bieniewski
T. M. Bieniewski and S. J. Czyzak. Refractive indexes of single hexagonal ZnS and CdS crystals, J. Opt. Soc. Am. 53, 496-497 (1963)
um
n
0.51	2.825658681	0
0.5189	2.743049669	0
0.5278	2.689405466	0
0.5367	2.650553357	0
0.5456	2.620416373	0
0.5545	2.595935298	0
0.5634	2.575390317	0
0.5723	2.557732579	0
0.5812	2.542280912	0
0.5901	2.528570182	0
0.599	2.516269503	0
0.6079	2.505135345	0
0.6168	2.494983267	0
0.6257	2.485670142	0
0.6346	2.477082559	0
0.6435	2.469129017	0
0.6524	2.461734533	0
0.6613	2.454836814	0
0.6702	2.448383481	0
0.6791	2.44233003	0
0.688	2.436638285	0
0.6969	2.431275231	0
0.7058	2.4262121	0
0.7147	2.421423658	0
0.7236	2.416887637	0
0.7325	2.412584281	0
0.7414	2.408495975	0
0.7503	2.404606942	0
0.7592	2.400902996	0
0.7681	2.39737133	0
0.777	2.394000347	0
0.7859	2.390779507	0
0.7948	2.387699206	0
0.8037	2.384750666	0
0.8126	2.381925848	0
0.8215	2.379217368	0
0.8304	2.376618432	0
0.8393	2.374122772	0
0.8482	2.371724598	0
0.8571	2.36941855	0
0.866	2.367199657	0
0.8749	2.365063301	0
0.8838	2.363005188	0
0.8927	2.361021315	0
0.9016	2.35910795	0
0.9105	2.357261604	0
0.9194	2.355479016	0
0.9283	2.353757129	0
0.9372	2.35209308	0
0.9461	2.350484179	0
0.955	2.348927901	0
0.9639	2.347421869	0
0.9728	2.345963845	0
0.9817	2.344551721	0
0.9906	2.343183509	0
0.9995	2.341857332	0
1.008	2.340628368	0
1.017	2.339365512	0
1.026	2.338140542	0
1.035	2.336951899	0
1.044	2.335798108	0
1.053	2.334677772	0
1.062	2.333589565	0
1.071	2.332532227	0
1.08	2.331504564	0
1.089	2.330505438	0
1.097	2.32964041	0
1.106	2.328692284	0
1.115	2.327769715	0
1.124	2.326871765	0
1.133	2.325997539	0
1.142	2.325146186	0
1.151	2.324316892	0
1.16	2.323508881	0
1.169	2.322721411	0
1.178	2.321953773	0
1.186	2.321287528	0
1.195	2.320555526	0
1.204	2.319841476	0
1.213	2.319144784	0
1.222	2.318464876	0
1.231	2.317801206	0
1.24	2.317153248	0
1.249	2.3165205	0
1.258	2.315902477	0
1.267	2.315298717	0
1.275	2.314773655	0
1.284	2.314195635	0
1.293	2.313630639	0
1.302	2.313078271	0
1.311	2.31253815	0
1.32	2.312009909	0
1.329	2.311493195	0
1.338	2.310987669	0
1.347	2.310493003	0
1.356	2.310008884	0
1.364	2.309587165	0
1.373	2.309122148	0
1.382	2.308666831	0
1.391	2.308220942	0
1.4	2.307784217	0
