Cadmium Sulfide (CdS) wurtzite n(e), Bieniewski
T. M. Bieniewski and S. J. Czyzak. Refractive indexes of single hexagonal ZnS and CdS crystals, J. Opt. Soc. Am. 53, 496-497 (1963)
um
n
0.51	2.765725709	0
0.5189	2.704436789	0
0.5278	2.662281887	0
0.5367	2.630440958	0
0.5456	2.604952445	0
0.5545	2.583748071	0
0.5634	2.565627537	0
0.5723	2.549837061	0
0.5812	2.5358734	0
0.5901	2.523383813	0
0.599	2.512111095	0
0.6079	2.501861524	0
0.6168	2.492485199	0
0.6257	2.483863482	0
0.6346	2.47590066	0
0.6435	2.468518251	0
0.6524	2.461650995	0
0.6613	2.455243966	0
0.6702	2.449250445	0
0.6791	2.443630331	0
0.688	2.438348921	0
0.6969	2.433375965	0
0.7058	2.428684927	0
0.7147	2.424252396	0
0.7236	2.420057608	0
0.7325	2.416082062	0
0.7414	2.412309203	0
0.7503	2.408724158	0
0.7592	2.405313519	0
0.7681	2.402065159	0
0.777	2.398968073	0
0.7859	2.396012251	0
0.7948	2.393188561	0
0.8037	2.390488649	0
0.8126	2.387904863	0
0.8215	2.38543017	0
0.8304	2.383058098	0
0.8393	2.38078268	0
0.8482	2.378598402	0
0.8571	2.376500162	0
0.866	2.37448323	0
0.8749	2.372543216	0
0.8838	2.370676037	0
0.8927	2.368877894	0
0.9016	2.367145244	0
0.9105	2.365474779	0
0.9194	2.363863409	0
0.9283	2.362308241	0
0.9372	2.360806567	0
0.9461	2.359355846	0
0.955	2.357953694	0
0.9639	2.356597869	0
0.9728	2.355286264	0
0.9817	2.354016895	0
0.9906	2.352787891	0
0.9995	2.35159749	0
1.008	2.350495098	0
1.017	2.349363059	0
1.026	2.348265715	0
1.035	2.34720161	0
1.044	2.346169364	0
1.053	2.345167674	0
1.062	2.344195302	0
1.071	2.343251075	0
1.08	2.342333882	0
1.089	2.341442664	0
1.097	2.340671466	0
1.106	2.339826617	0
1.115	2.339004976	0
1.124	2.338205676	0
1.133	2.33742789	0
1.142	2.336670828	0
1.151	2.335933739	0
1.16	2.335215907	0
1.169	2.334516648	0
1.178	2.333835308	0
1.186	2.333244211	0
1.195	2.33259504	0
1.204	2.331962059	0
1.213	2.331344722	0
1.222	2.330742503	0
1.231	2.330154901	0
1.24	2.329581434	0
1.249	2.329021642	0
1.258	2.328475082	0
1.267	2.327941331	0
1.275	2.32747731	0
1.284	2.326966658	0
1.293	2.326467684	0
1.302	2.325980027	0
1.311	2.325503341	0
1.32	2.32503729	0
1.329	2.324581554	0
1.338	2.324135825	0
1.347	2.323699805	0
1.356	2.323273209	0
1.364	2.322901701	0
1.373	2.322492163	0
1.382	2.322091281	0
1.391	2.321698809	0
1.4	2.321314507	0
