Liquid Crystal - 5CB-Li
ref
m
eps
7e-07,2.33431,0
6.94789e-07,2.33511,0
6.89655e-07,2.33591,0
6.84597e-07,2.33673,0
6.79612e-07,2.33756,0
6.74699e-07,2.3384,0
6.69856e-07,2.33925,0
6.65083e-07,2.34012,0
6.60377e-07,2.34099,0
6.55738e-07,2.34188,0
6.51163e-07,2.34278,0
6.46651e-07,2.34369,0
6.42202e-07,2.34461,0
6.37813e-07,2.34554,0
6.33484e-07,2.34649,0
6.29213e-07,2.34745,0
6.25e-07,2.34842,0
6.20843e-07,2.3494,0
6.1674e-07,2.3504,0
6.12691e-07,2.35141,0
6.08696e-07,2.35243,0
6.04752e-07,2.35346,0
6.00858e-07,2.35451,0
5.97015e-07,2.35557,0
5.9322e-07,2.35664,0
5.89474e-07,2.35773,0
5.85774e-07,2.35883,0
5.82121e-07,2.35995,0
5.78512e-07,2.36108,0
5.74949e-07,2.36222,0
5.71429e-07,2.36338,0
5.67951e-07,2.36455,0
5.64516e-07,2.36574,0
5.61122e-07,2.36694,0
5.57769e-07,2.36815,0
5.54455e-07,2.36938,0
5.51181e-07,2.37063,0
5.47945e-07,2.37189,0
5.44747e-07,2.37316,0
5.41586e-07,2.37446,0
5.38462e-07,2.37576,0
5.35373e-07,2.37709,0
5.32319e-07,2.37842,0
5.29301e-07,2.37978,0
5.26316e-07,2.38115,0
5.23364e-07,2.38254,0
5.20446e-07,2.38394,0
5.1756e-07,2.38536,0
5.14706e-07,2.3868,0
5.11883e-07,2.38825,0
5.09091e-07,2.38973,0
5.06329e-07,2.39121,0
5.03597e-07,2.39272,0
5.00894e-07,2.39424,0
4.98221e-07,2.39579,0
4.95575e-07,2.39735,0
4.92958e-07,2.39892,0
4.90368e-07,2.40052,0
4.87805e-07,2.40213,0
4.85269e-07,2.40377,0
4.82759e-07,2.40542,0
4.80274e-07,2.40709,0
4.77816e-07,2.40878,0
4.75382e-07,2.41049,0
4.72973e-07,2.41222,0
4.70588e-07,2.41396,0
4.68227e-07,2.41573,0
4.6589e-07,2.41752,0
4.63576e-07,2.41933,0
4.61285e-07,2.42116,0
4.59016e-07,2.42301,0
4.5677e-07,2.42488,0
4.54545e-07,2.42677,0
4.52342e-07,2.42868,0
4.50161e-07,2.43061,0
4.48e-07,2.43257,0
4.4586e-07,2.43454,0
4.4374e-07,2.43654,0
4.4164e-07,2.43856,0
4.3956e-07,2.4406,0
4.375e-07,2.44267,0
4.35459e-07,2.44475,0
4.33437e-07,2.44686,0
4.31433e-07,2.449,0
4.29448e-07,2.45115,0
4.27481e-07,2.45333,0
4.25532e-07,2.45554,0
4.23601e-07,2.45776,0
4.21687e-07,2.46002,0
4.1979e-07,2.46229,0
4.1791e-07,2.46459,0
4.16048e-07,2.46692,0
4.14201e-07,2.46926,0
4.12371e-07,2.47164,0
4.10557e-07,2.47404,0
4.08759e-07,2.47646,0
4.06977e-07,2.47891,0
4.0521e-07,2.48139,0
4.03458e-07,2.48389,0
4.01722e-07,2.48642,0
4e-07,2.48898,0

