Si3N4 (Silicon Nitride) - Luke
REF:
m
eps
5.504e-06,3.23224,0
5.452e-06,3.24722,0
5.4e-06,3.26205,0
5.348e-06,3.27675,0
5.296e-06,3.2913,0
5.244e-06,3.30572,0
5.192e-06,3.31999,0
5.14e-06,3.33412,0
5.088e-06,3.34811,0
5.037e-06,3.3617,0
4.985e-06,3.37541,0
4.933e-06,3.38899,0
4.881e-06,3.40242,0
4.829e-06,3.41571,0
4.777e-06,3.42886,0
4.725e-06,3.44188,0
4.673e-06,3.45475,0
4.621e-06,3.46748,0
4.569e-06,3.48007,0
4.517e-06,3.49253,0
4.465e-06,3.50484,0
4.413e-06,3.51701,0
4.361e-06,3.52905,0
4.309e-06,3.54094,0
4.257e-06,3.5527,0
4.206e-06,3.56409,0
4.154e-06,3.57557,0
4.102e-06,3.58691,0
4.05e-06,3.59811,0
3.998e-06,3.60918,0
3.946e-06,3.6201,0
3.894e-06,3.63089,0
3.842e-06,3.64154,0
3.79e-06,3.65205,0
3.738e-06,3.66243,0
3.686e-06,3.67267,0
3.634e-06,3.68277,0
3.582e-06,3.69273,0
3.53e-06,3.70256,0
3.478e-06,3.71225,0
3.426e-06,3.7218,0
3.374e-06,3.73123,0
3.323e-06,3.74033,0
3.271e-06,3.74949,0
3.219e-06,3.75851,0
3.167e-06,3.76739,0
3.115e-06,3.77615,0
3.063e-06,3.78477,0
3.011e-06,3.79326,0
2.959e-06,3.80162,0
2.907e-06,3.80985,0
2.855e-06,3.81795,0
2.803e-06,3.82592,0
2.751e-06,3.83376,0
2.699e-06,3.84148,0
2.647e-06,3.84908,0
2.595e-06,3.85655,0
2.543e-06,3.8639,0
2.491e-06,3.87112,0
2.44e-06,3.8781,0
2.388e-06,3.8851,0
2.336e-06,3.89198,0
2.284e-06,3.89875,0
2.232e-06,3.90541,0
2.18e-06,3.91197,0
2.128e-06,3.91843,0
2.076e-06,3.92478,0
2.024e-06,3.93105,0
1.972e-06,3.93723,0
1.92e-06,3.94333,0
1.868e-06,3.94935,0
1.816e-06,3.95531,0
1.764e-06,3.96121,0
1.712e-06,3.96706,0
1.66e-06,3.97287,0
1.609e-06,3.97856,0
1.557e-06,3.98435,0
1.505e-06,3.99016,0
1.453e-06,3.99601,0
1.401e-06,4.00192,0
1.349e-06,4.00793,0
1.297e-06,4.01408,0
1.245e-06,4.02042,0
1.193e-06,4.02701,0
1.141e-06,4.03392,0
1.089e-06,4.04125,0
1.037e-06,4.04911,0
9.852e-07,4.05763,0
9.333e-07,4.06703,0
8.813e-07,4.07759,0
8.294e-07,4.08961,0
7.775e-07,4.10357,0
7.255e-07,4.12016,0
6.736e-07,4.14025,0
6.216e-07,4.1653,0
5.697e-07,4.19732,0
5.178e-07,4.23968,0
4.658e-07,4.29813,0
4.139e-07,4.38256,0
3.619e-07,4.5133,0
3.1e-07,4.73471,0

