Tantalum (Ta), CRC
CRC
m
eps
1.2407e-05,-4304.81,1346.39
8.27133e-06,-2064.59,877.149
6.2035e-06,-1224.12,409.208
4.77192e-06,-744.432,202.07
4.13567e-06,-562.973,137.186
3.265e-06,-351.956,76.6122
2.4814e-06,-201.471,39.0724
2.13914e-06,-147.274,28.037
1.77243e-06,-97.4848,19.0464
1.59064e-06,-76.1208,15.6106
1.37856e-06,-53.7588,12.3984
1.2407e-06,-41.0688,11.5166
1.12791e-06,-32.1976,10.695
1.03392e-06,-25.4592,10.0744
9.54385e-07,-20.3444,9.24
8.86214e-07,-16.1409,8.632
8.27133e-07,-12.7248,8.1314
7.75437e-07,-9.7664,7.659
7.29824e-07,-7.1649,7.316
6.89278e-07,-4.9375,7.02
6.53e-07,-2.5527,7.0336
6.2035e-07,-0.6112,7.2834
5.9081e-07,1.0244,7.728
5.63955e-07,2.2935,8.5432
5.39435e-07,3.094,9.5232
5.16958e-07,3.496,10.2912
4.9628e-07,3.6421,10.89
4.77192e-07,3.7596,11.312
4.59519e-07,3.7392,11.8144
4.43107e-07,3.5429,12.198
4.27828e-07,3.2256,12.496
4.13567e-07,2.8785,12.5888
3.87719e-07,2.1168,12.6126
3.64912e-07,1.3832,12.1626
3.44639e-07,0.9101,11.454
3.265e-07,0.8316,10.656
3.10175e-07,0.99,10.1008
2.95405e-07,1.2789,9.682
2.81977e-07,1.672,9.6078
2.69717e-07,2.0025,9.8
2.58479e-07,2.1573,10.4236
2.4814e-07,1.8164,11.352
2.38596e-07,0.3968,12.2976
2.29759e-07,-1.476,12.0582
2.21554e-07,-2.8853,11.0004
2.13914e-07,-3.568,9.6258
2.06783e-07,-3.8967,8.3456
2.00113e-07,-3.8121,7.252
1.93859e-07,-3.552,6.3842
1.87985e-07,-3.2643,5.7276
1.82456e-07,-2.9392,5.1906
1.77243e-07,-2.6477,4.7436
1.72319e-07,-2.3256,4.393
1.67662e-07,-2.0355,4.1132
1.6325e-07,-1.8081,3.92
1.59064e-07,-1.5903,3.7296
1.55087e-07,-1.36,3.5742
1.51305e-07,-1.1481,3.472
1.47702e-07,-0.9731,3.39
1.44267e-07,-0.8029,3.306
1.40989e-07,-0.6192,3.2994
1.37856e-07,-0.5439,3.332
1.34859e-07,-0.4403,3.3396
1.31989e-07,-0.4403,3.3396
1.2924e-07,-0.4403,3.3396
1.26602e-07,-0.4128,3.3154
1.2407e-07,-0.4369,3.288
1.21637e-07,-0.4608,3.2606
1.19298e-07,-0.4845,3.2332
1.17047e-07,-0.504,3.1552
1.1488e-07,-0.5271,3.128
1.12791e-07,-0.5456,3.051
1.10777e-07,-0.5904,2.997
1.08833e-07,-0.6075,2.9212
1.06957e-07,-0.624,2.8462
1.05144e-07,-0.6399,2.772
1.03392e-07,-0.6757,2.6724
1.01697e-07,-0.6641,2.58
1.00056e-07,-0.678,2.5088
9.84683e-08,-0.666,2.4192
9.69297e-08,-0.654,2.3312
9.54385e-08,-0.6235,2.2692
9.12279e-08,-0.5175,2.1112
8.86214e-08,-0.5125,2.07
8.49795e-08,-0.6,1.955
8.27133e-08,-0.6369,1.808
7.95321e-08,-0.648,1.5552
7.75437e-08,-0.6192,1.4144
7.4741e-08,-0.544,1.2222
7.29824e-08,-0.4864,1.104
7.04943e-08,-0.4864,1.104
6.89278e-08,-0.3216,0.869
6.67043e-08,-0.2232,0.7526
6.53e-08,-0.1416,0.689
6.3301e-08,-0.044,0.6042
6.2035e-08,0.0212,0.5616
6.02282e-08,0.1089,0.484
5.9081e-08,0.1728,0.4446
5.74398e-08,0.294,0.4352
5.63955e-08,0.3072,0.4096
5.48982e-08,0.4032,0.3726
5.39435e-08,0.4753,0.3504
5.2572e-08,0.5724,0.416
5.16958e-08,0.5724,0.416
5.0435e-08,0.6099,0.41
4.9628e-08,0.6264,0.415
4.84648e-08,0.682,0.4128
4.77192e-08,0.7119,0.44
4.66429e-08,0.6893,0.4524
4.59519e-08,0.6944,0.435
4.49529e-08,0.7392,0.4094
4.43107e-08,0.7571,0.414
4.33811e-08,0.7797,0.4004
4.27828e-08,0.798,0.4048
4.19155e-08,0.8352,0.4136
4.13567e-08,0.8541,0.418
4.00226e-08,0.888,0.4462
3.87719e-08,0.9028,0.4704
3.7597e-08,0.8979,0.49
3.64912e-08,0.9176,0.495
3.54486e-08,0.9125,0.5148
3.44639e-08,0.9072,0.5346
3.35324e-08,0.9017,0.5544
3.265e-08,0.882,0.5488
3.18128e-08,0.8568,0.5626
3.10175e-08,0.8184,0.551

