Tungsten (W), CRC
CRC
m
eps
1.2407e-05,-2795.5,1538.45
6.2035e-06,-785.913,219.042
4.9628e-06,-497,114.893
4.13567e-06,-332.274,67.0512
3.64912e-06,-243.88,53.7282
3.265e-06,-189.195,51.6336
2.95405e-06,-155.831,48.4992
2.69717e-06,-131.472,39.1742
2.4814e-06,-108.71,29.456
2.29759e-06,-87.7896,23.247
2.13914e-06,-69.8647,19.7496
2.00113e-06,-54.912,19.2512
1.87985e-06,-43.8659,19.662
1.77243e-06,-35.0488,19.4934
1.67662e-06,-27.1215,20.2032
1.59064e-06,-20.5056,21.2
1.51305e-06,-15.6825,21.7592
1.44267e-06,-10.5705,25.5208
1.37856e-06,-10.0415,27.6168
1.31989e-06,-9.7024,27.909
1.26602e-06,-9.0871,27.468
1.2407e-06,-8.8028,27.1296
1.12791e-06,-7.0191,24.644
1.03392e-06,-4.2496,21.84
9.54385e-07,-0.7632,20.2176
8.86214e-07,2.0625,19.4768
8.27133e-07,4.3263,19.4184
7.75437e-07,6.2865,19.6712
7.29824e-07,6.9615,21.4272
6.89278e-07,6.1243,22.2324
6.53e-07,5.0464,21.756
6.2035e-07,4.6079,20.808
5.9081e-07,4.466,20.1072
5.63955e-07,4.5625,19.2648
5.39435e-07,4.7817,18.9856
5.16958e-07,4.5041,18.768
4.9628e-07,4.242,18.1168
4.77192e-07,4.2912,17.5016
4.59519e-07,4.4536,16.881
4.43107e-07,4.756,16.4838
4.27828e-07,5.0199,16.268
4.13567e-07,5.3661,16.214
4.00226e-07,5.684,16.3398
3.87719e-07,5.7624,16.807
3.7597e-07,5.4,17.595
3.64912e-07,4.4165,18.0348
3.54486e-07,3.2076,17.496
3.44639e-07,2.668,16.7142
3.35324e-07,2.4381,15.982
3.265e-07,2.3865,15.3088
3.18128e-07,2.5116,14.8
3.10175e-07,2.7976,14.337
2.95405e-07,3.6915,14.0732
2.81977e-07,4.4145,14.5232
2.69717e-07,4.6895,15.6168
2.58479e-07,4.484,17.1162
2.4814e-07,3.4375,19.38
2.38596e-07,1.3095e-15,21.3858
2.29759e-07,-4.29,20.9072
2.21554e-07,-7.7851,17.982
2.13914e-07,-9.0321,14.44
2.06783e-07,-8.8064,11.628
2.00113e-07,-8.3367,9.5256
1.93859e-07,-7.4992,8.0256
1.87985e-07,-6.7728,6.9454
1.82456e-07,-6.0356,6.048
1.77243e-07,-5.43,5.4272
1.72319e-07,-4.8848,4.9086
1.67662e-07,-4.3296,4.508
1.6325e-07,-3.8499,4.142
1.59064e-07,-3.3787,3.8316
1.55087e-07,-2.9189,3.666
1.51305e-07,-2.576,3.4968
1.47702e-07,-2.176,3.3792
1.44267e-07,-1.9099,3.366
1.40989e-07,-1.7024,3.333
1.37856e-07,-1.5399,3.232
1.34859e-07,-1.3621,3.162
1.31989e-07,-1.1891,3.09
1.2924e-07,-0.9711,3.024
1.26602e-07,-0.7163,3.0084
1.2407e-07,-0.5187,3.0284
1.21637e-07,-0.3528,3.1654
1.19298e-07,-0.258,3.3232
1.17047e-07,-0.2367,3.4544
1.1488e-07,-0.268,3.5862
1.12791e-07,-0.378,3.6352
1.10777e-07,-0.4607,3.6576
1.08833e-07,-0.5691,3.65
1.06957e-07,-0.702,3.6112
1.05144e-07,-0.7504,3.552
1.03392e-07,-0.8448,3.4336
1.00056e-07,-0.9509,3.234
9.69297e-08,-0.992,2.9952
9.39924e-08,-0.9996,2.744
9.12279e-08,-0.9389,2.538
8.86214e-08,-0.8103,2.3296
8.61597e-08,-0.7029,2.214
8.38311e-08,-0.5589,2.106
8.1625e-08,-0.412,2.1018
7.95321e-08,-0.3135,2.1728
7.75437e-08,-0.3392,2.2344
7.56524e-08,-0.428,2.2698
7.38512e-08,-0.5325,2.2372
7.21337e-08,-0.6541,2.178
7.04943e-08,-0.7416,2.057
6.89278e-08,-0.8,1.92
6.74293e-08,-0.8448,1.7464
6.59947e-08,-0.8464,1.587
6.46198e-08,-0.8225,1.4208
6.3301e-08,-0.7849,1.284
6.2035e-08,-0.7268,1.1424
6.08186e-08,-0.6493,1.0476
5.9649e-08,-0.576,0.9568
5.85236e-08,-0.5069,0.87
5.74398e-08,-0.4224,0.82
5.63955e-08,-0.3528,0.7546
5.53884e-08,-0.2928,0.7154
5.44167e-08,-0.236,0.6762
5.34784e-08,-0.1955,0.6468
5.2572e-08,-0.154,0.5952
5.16958e-08,-0.0848,0.5586
5.08484e-08,-0.0309,0.53
5.00282e-08,0.02,0.4998
4.92341e-08,0.0693,0.4876
4.84648e-08,0.1176,0.473
4.77192e-08,0.1649,0.456
4.69962e-08,0.2037,0.4484
4.62948e-08,0.2352,0.4514
4.59519e-08,0.2548,0.4464
4.51164e-08,0.294,0.4352
4.43107e-08,0.3465,0.4288
4.35333e-08,0.38,0.4278
4.27828e-08,0.4141,0.426
4.20576e-08,0.4429,0.438
4.13567e-08,0.4784,0.435
4.00226e-08,0.5243,0.4524
3.87719e-08,0.54,0.4582
3.7597e-08,0.594,0.4592
3.64912e-08,0.6215,0.4872
3.54486e-08,0.6264,0.527
3.44639e-08,0.6201,0.544
3.35324e-08,0.5967,0.5544
3.265e-08,0.58,0.5478
3.18128e-08,0.5472,0.5346
3.10175e-08,0.5311,0.528

