InP, Aspnes
Aspnes
eV
eps
1.500	11.904	1.400	3.456	0.203
1.600	11.972	1.509	3.467	0.218
1.700	12.022	1.680	3.476	0.242
1.800	12.120	1.889	3.492	0.270
1.900	12.284	2.062	3.517	0.293
2.000	12.493	2.252	3.549	0.317
2.100	12.734	2.488	3.585	0.347
2.200	13.026	2.755	3.629	0.380
2.300	13.382	3.060	3.682	0.416
2.400	13.812	3.425	3.745	0.457
2.500	14.313	3.904	3.818	0.511
2.600	14.899	4.524	3.903	0.579
2.700	15.585	5.337	4.004	0.667
2.800	16.365	6.482	4.121	0.786
2.900	17.188	8.205	4.256	0.964
3.000	17.759	10.962	4.395	1.247
3.100	16.483	15.325	4.415	1.735
3.200	11.211	17.043	3.976	2.143
3.300	7.911	15.797	3.576	2.209
3.400	6.639	13.592	3.299	2.060
3.500	6.400	12.443	3.193	1.948
3.600	6.312	11.731	3.133	1.872
3.700	6.330	11.266	3.103	1.816
3.800	6.432	10.974	3.095	1.773
3.900	6.616	10.841	3.108	1.744
4.000	6.874	10.871	3.141	1.730
4.100	7.205	11.088	3.196	1.735
4.200	7.620	11.539	3.275	1.762
4.300	8.119	12.358	3.384	1.826
4.400	8.644	13.739	3.527	1.948
4.500	8.891	16.161	3.697	2.186
4.600	7.484	20.039	3.800	2.637
4.700	2.292	22.948	3.560	3.223
4.800	-3.469	20.989	2.984	3.517
4.900	-5.868	17.894	2.546	3.514
5.000	-7.678	14.896	2.131	3.495
5.100	-7.787	11.483	1.745	3.291
5.200	-6.668	9.399	1.558	3.016
5.300	-5.654	8.308	1.482	2.802
5.400	-4.915	7.717	1.455	2.652
5.500	-4.528	7.308	1.426	2.562
5.600	-4.280	6.832	1.375	2.484
5.700	-3.924	6.317	1.325	2.383
5.800	-3.509	5.924	1.299	2.280
5.900	-3.073	5.680	1.301	2.183
6.000	-2.681	5.644	1.336	2.113
