Liquid Crystal
ref
m
eps
7e-07,2.30915,0
6.94789e-07,2.31004,0
6.89655e-07,2.31093,0
6.84597e-07,2.31183,0
6.79612e-07,2.31275,0
6.74699e-07,2.31366,0
6.69856e-07,2.31459,0
6.65083e-07,2.31552,0
6.60377e-07,2.31646,0
6.55738e-07,2.31741,0
6.51163e-07,2.31837,0
6.46651e-07,2.31933,0
6.42202e-07,2.3203,0
6.37813e-07,2.32128,0
6.33484e-07,2.32226,0
6.29213e-07,2.32326,0
6.25e-07,2.32426,0
6.20843e-07,2.32527,0
6.1674e-07,2.32628,0
6.12691e-07,2.32731,0
6.08696e-07,2.32834,0
6.04752e-07,2.32938,0
6.00858e-07,2.33042,0
5.97015e-07,2.33148,0
5.9322e-07,2.33254,0
5.89474e-07,2.33361,0
5.85774e-07,2.33469,0
5.82121e-07,2.33578,0
5.78512e-07,2.33687,0
5.74949e-07,2.33797,0
5.71429e-07,2.33908,0
5.67951e-07,2.3402,0
5.64516e-07,2.34133,0
5.61122e-07,2.34246,0
5.57769e-07,2.3436,0
5.54455e-07,2.34475,0
5.51181e-07,2.34591,0
5.47945e-07,2.34708,0
5.44747e-07,2.34825,0
5.41586e-07,2.34944,0
5.38462e-07,2.35063,0
5.35373e-07,2.35183,0
5.32319e-07,2.35303,0
5.29301e-07,2.35425,0
5.26316e-07,2.35547,0
5.23364e-07,2.3567,0
5.20446e-07,2.35794,0
5.1756e-07,2.35919,0
5.14706e-07,2.36045,0
5.11883e-07,2.36171,0
5.09091e-07,2.36298,0
5.06329e-07,2.36427,0
5.03597e-07,2.36556,0
5.00894e-07,2.36686,0
4.98221e-07,2.36816,0
4.95575e-07,2.36948,0
4.92958e-07,2.3708,0
4.90368e-07,2.37213,0
4.87805e-07,2.37348,0
4.85269e-07,2.37483,0
4.82759e-07,2.37618,0
4.80274e-07,2.37755,0
4.77816e-07,2.37893,0
4.75382e-07,2.38031,0
4.72973e-07,2.3817,0
4.70588e-07,2.38311,0
4.68227e-07,2.38452,0
4.6589e-07,2.38594,0
4.63576e-07,2.38736,0
4.61285e-07,2.3888,0
4.59016e-07,2.39025,0
4.5677e-07,2.3917,0
4.54545e-07,2.39317,0
4.52342e-07,2.39464,0
4.50161e-07,2.39612,0
4.48e-07,2.39761,0
4.4586e-07,2.39911,0
4.4374e-07,2.40062,0
4.4164e-07,2.40214,0
4.3956e-07,2.40367,0
4.375e-07,2.40521,0
4.35459e-07,2.40675,0
4.33437e-07,2.40831,0
4.31433e-07,2.40987,0
4.29448e-07,2.41144,0
4.27481e-07,2.41303,0
4.25532e-07,2.41462,0
4.23601e-07,2.41622,0
4.21687e-07,2.41783,0
4.1979e-07,2.41945,0
4.1791e-07,2.42108,0
4.16048e-07,2.42272,0
4.14201e-07,2.42437,0
4.12371e-07,2.42603,0
4.10557e-07,2.4277,0
4.08759e-07,2.42938,0
4.06977e-07,2.43106,0
4.0521e-07,2.43276,0
4.03458e-07,2.43447,0
4.01722e-07,2.43618,0
4e-07,2.43791,0

