Liquid Crystal
ref
m
eps
7e-07,2.1663,0
6.94789e-07,2.16683,0
6.89655e-07,2.16736,0
6.84597e-07,2.16789,0
6.79612e-07,2.16843,0
6.74699e-07,2.16897,0
6.69856e-07,2.16951,0
6.65083e-07,2.17006,0
6.60377e-07,2.17061,0
6.55738e-07,2.17117,0
6.51163e-07,2.17173,0
6.46651e-07,2.17229,0
6.42202e-07,2.17286,0
6.37813e-07,2.17343,0
6.33484e-07,2.17401,0
6.29213e-07,2.17459,0
6.25e-07,2.17518,0
6.20843e-07,2.17577,0
6.1674e-07,2.17636,0
6.12691e-07,2.17695,0
6.08696e-07,2.17755,0
6.04752e-07,2.17816,0
6.00858e-07,2.17877,0
5.97015e-07,2.17938,0
5.9322e-07,2.18,0
5.89474e-07,2.18062,0
5.85774e-07,2.18124,0
5.82121e-07,2.18187,0
5.78512e-07,2.1825,0
5.74949e-07,2.18314,0
5.71429e-07,2.18378,0
5.67951e-07,2.18443,0
5.64516e-07,2.18508,0
5.61122e-07,2.18573,0
5.57769e-07,2.18639,0
5.54455e-07,2.18705,0
5.51181e-07,2.18771,0
5.47945e-07,2.18838,0
5.44747e-07,2.18905,0
5.41586e-07,2.18973,0
5.38462e-07,2.19041,0
5.35373e-07,2.1911,0
5.32319e-07,2.19179,0
5.29301e-07,2.19248,0
5.26316e-07,2.19318,0
5.23364e-07,2.19388,0
5.20446e-07,2.19458,0
5.1756e-07,2.19529,0
5.14706e-07,2.19601,0
5.11883e-07,2.19673,0
5.09091e-07,2.19745,0
5.06329e-07,2.19817,0
5.03597e-07,2.1989,0
5.00894e-07,2.19964,0
4.98221e-07,2.20037,0
4.95575e-07,2.20112,0
4.92958e-07,2.20186,0
4.90368e-07,2.20261,0
4.87805e-07,2.20337,0
4.85269e-07,2.20413,0
4.82759e-07,2.20489,0
4.80274e-07,2.20566,0
4.77816e-07,2.20643,0
4.75382e-07,2.2072,0
4.72973e-07,2.20798,0
4.70588e-07,2.20876,0
4.68227e-07,2.20955,0
4.6589e-07,2.21034,0
4.63576e-07,2.21114,0
4.61285e-07,2.21194,0
4.59016e-07,2.21274,0
4.5677e-07,2.21355,0
4.54545e-07,2.21436,0
4.52342e-07,2.21517,0
4.50161e-07,2.21599,0
4.48e-07,2.21682,0
4.4586e-07,2.21765,0
4.4374e-07,2.21848,0
4.4164e-07,2.21931,0
4.3956e-07,2.22016,0
4.375e-07,2.221,0
4.35459e-07,2.22185,0
4.33437e-07,2.2227,0
4.31433e-07,2.22356,0
4.29448e-07,2.22442,0
4.27481e-07,2.22529,0
4.25532e-07,2.22616,0
4.23601e-07,2.22703,0
4.21687e-07,2.22791,0
4.1979e-07,2.22879,0
4.1791e-07,2.22967,0
4.16048e-07,2.23056,0
4.14201e-07,2.23146,0
4.12371e-07,2.23236,0
4.10557e-07,2.23326,0
4.08759e-07,2.23417,0
4.06977e-07,2.23508,0
4.0521e-07,2.23599,0
4.03458e-07,2.23691,0
4.01722e-07,2.23784,0
4e-07,2.23876,0

