GaAs, Aspnes
Aspnes
eV
eps
1.5	13.435	0.589
1.6	13.683	0.677
1.7	13.991	0.838
1.8	14.307	1.141
1.9	14.607	1.369
2	14.991	1.637
2.1	15.463	1.893
2.2	16.031	2.212
2.3	16.709	2.622
2.4	17.547	3.123
2.5	18.579	3.821
2.6	19.885	4.841
2.7	21.55	6.536
2.8	23.605	9.83
2.9	22.558	17.383
3	16.536	17.571
3.1	14.519	18.765
3.2	10.271	18.022
3.3	9.086	16.037
3.4	8.626	14.929
3.5	8.413	14.216
3.6	8.355	13.739
3.7	8.419	13.459
3.8	8.611	13.365
3.9	8.89	13.47
4	9.279	13.832
4.1	9.754	14.538
4.2	10.235	15.767
4.3	10.412	17.803
4.4	9.545	20.582
4.5	6.797	22.845
4.6	4.163	23.891
4.7	1.03	24.835
4.8	-3.045	25.196
4.9	-8.023	23.393
5	-11.515	18.563
5.1	-11.156	13.677
5.2	-9.578	11.143
5.3	-8.35	9.758
5.4	-7.435	8.806
5.5	-6.705	8.123
5.6	-6.107	7.593
5.7	-5.589	7.182
5.8	-5.171	6.882
5.9	-4.876	6.587
6	-4.511	6.25
