Germanium (Ge), Aspnes & Studna
refractive index info Aspnes and Studna 1983
um
n
0.3351	3.958	2.863
0.3444	3.985	2.759
0.3542	4.02	2.667
0.3647	4.07	2.579
0.3757	4.128	2.469
0.3875	4.157	2.34
0.3999	4.141	2.215
0.4133	4.082	2.145
0.4275	4.037	2.14
0.4428	4.035	2.181
0.4592	4.082	2.24
0.4769	4.18	2.309
0.4959	4.34	2.384
0.5166	4.61	2.455
0.5391	5.062	2.318
0.5636	5.283	2.049
0.5904	5.748	1.634
0.6199	5.588	0.933
0.6525	5.294	0.638
0.6888	5.067	0.5
0.7293	4.897	0.401
0.7749	4.763	0.345
0.8266	4.653	0.298
