GaP, Aspnes
Aspnes
eV
eps
1.500	10.102	0.000	3.178	0.000
1.600	10.299	0.000	3.209	0.000
1.700	10.459	0.000	3.234	0.000
1.800	10.639	0.000	3.262	0.000
1.900	10.860	0.000	3.295	0.000
2.000	11.114	0.000	3.334	0.000
2.100	11.390	0.000	3.375	0.000
2.200	11.702	0.001	3.421	0.000
2.300	12.067	0.011	3.474	0.002
2.400	12.496	0.025	3.535	0.004
2.500	12.996	0.046	3.605	0.006
2.600	13.621	0.082	3.691	0.011
2.700	14.475	0.209	3.805	0.027
2.800	15.342	0.923	3.919	0.118
2.900	15.889	1.463	3.990	0.183
3.000	16.601	1.832	4.081	0.224
3.100	17.532	2.304	4.196	0.275
3.200	18.717	2.923	4.339	0.337
3.300	20.231	3.854	4.518	0.426
3.400	22.248	5.398	4.751	0.568
3.500	24.833	8.268	5.050	0.819
3.600	27.354	14.787	5.406	1.368
3.700	20.509	25.243	5.149	2.451
3.800	11.040	21.496	4.196	2.562
3.900	9.826	17.920	3.890	2.303
4.000	9.652	16.454	3.790	2.171
4.100	9.669	15.756	3.752	2.100
4.200	9.833	15.490	3.754	2.063
4.300	10.145	15.609	3.792	2.058
4.400	10.583	16.163	3.867	2.090
4.500	11.073	17.343	3.978	2.180
4.600	11.294	19.506	4.113	2.371
4.700	10.124	22.675	4.181	2.712
4.800	6.915	25.149	4.062	3.096
4.900	3.502	25.812	3.844	3.358
5.000	0.218	26.580	3.661	3.631
5.100	-4.628	26.571	3.342	3.975
5.200	-9.408	23.558	2.825	4.170
5.300	-12.316	18.744	2.249	4.168
5.400	-11.967	13.829	1.778	3.889
5.500	-10.266	10.974	1.543	3.556
5.600	-8.785	9.520	1.444	3.297
5.700	-7.669	8.575	1.385	3.096
5.800	-6.790	7.911	1.348	2.934
5.900	-6.096	7.436	1.327	2.803
6.000	-5.521	7.041	1.309	2.690
