InSb, Aspnes
Aspnes
eV
eps
1.500	19.105	5.683	4.418	0.643
1.600	20.302	6.838	4.568	0.749
1.700	21.699	9.019	4.754	0.949
1.800	22.148	13.707	4.909	1.396
1.900	16.144	16.603	4.433	1.873
2.000	14.448	14.875	4.194	1.773
2.100	13.974	14.643	4.136	1.770
2.200	13.674	15.302	4.135	1.850
2.300	12.653	16.936	4.111	2.060
2.400	9.377	17.480	3.822	2.287
2.500	7.811	15.856	3.570	2.221
2.600	7.278	14.787	3.447	2.145
2.700	7.069	14.069	3.377	2.083
2.800	7.044	13.617	3.345	2.036
2.900	7.150	13.395	3.342	2.004
3.000	7.354	13.421	3.366	1.994
3.100	7.627	13.779	3.419	2.015
3.200	7.742	14.572	3.482	2.093
3.300	7.507	15.631	3.525	2.217
3.400	6.782	16.678	3.520	2.369
3.500	5.995	17.673	3.511	2.517
3.600	4.830	18.854	3.485	2.705
3.700	3.147	20.102	3.427	2.933
3.800	0.534	21.064	3.287	3.204
3.900	-2.838	21.177	3.044	3.479
4.000	-6.722	19.443	2.632	3.694
4.100	-8.911	15.595	2.127	3.666
4.200	-8.580	12.296	1.791	3.433
4.300	-7.678	10.382	1.618	3.209
4.400	-6.910	9.191	1.515	3.034
4.500	-6.297	8.351	1.443	2.894
4.600	-5.788	7.690	1.385	2.776
4.700	-5.324	7.160	1.341	2.669
4.800	-4.912	6.761	1.312	2.576
4.900	-4.534	6.492	1.301	2.495
5.000	-4.250	6.378	1.307	2.441
5.100	-4.190	6.360	1.309	2.430
5.200	-4.359	6.207	1.270	2.444
5.300	-4.505	5.815	1.194	2.435
5.400	-4.487	5.345	1.116	2.394
5.500	-4.325	4.931	1.057	2.333
5.600	-4.126	4.664	1.025	2.275
5.700	-3.995	4.470	1.000	2.235
5.800	-3.945	4.282	0.969	2.210
5.900	-3.925	4.029	0.922	2.185
6.000	-3.835	3.681	0.861	2.139
