Liquid Crystal
ref
m
eps
7e-07,2.16415,0
6.94789e-07,2.1646,0
6.89655e-07,2.16505,0
6.84597e-07,2.16551,0
6.79612e-07,2.16598,0
6.74699e-07,2.16644,0
6.69856e-07,2.16691,0
6.65083e-07,2.16738,0
6.60377e-07,2.16786,0
6.55738e-07,2.16834,0
6.51163e-07,2.16882,0
6.46651e-07,2.16931,0
6.42202e-07,2.1698,0
6.37813e-07,2.17029,0
6.33484e-07,2.17079,0
6.29213e-07,2.17129,0
6.25e-07,2.17179,0
6.20843e-07,2.1723,0
6.1674e-07,2.17281,0
6.12691e-07,2.17332,0
6.08696e-07,2.17384,0
6.04752e-07,2.17436,0
6.00858e-07,2.17489,0
5.97015e-07,2.17541,0
5.9322e-07,2.17594,0
5.89474e-07,2.17648,0
5.85774e-07,2.17702,0
5.82121e-07,2.17756,0
5.78512e-07,2.1781,0
5.74949e-07,2.17865,0
5.71429e-07,2.1792,0
5.67951e-07,2.17976,0
5.64516e-07,2.18032,0
5.61122e-07,2.18088,0
5.57769e-07,2.18145,0
5.54455e-07,2.18201,0
5.51181e-07,2.18259,0
5.47945e-07,2.18316,0
5.44747e-07,2.18374,0
5.41586e-07,2.18433,0
5.38462e-07,2.18491,0
5.35373e-07,2.1855,0
5.32319e-07,2.1861,0
5.29301e-07,2.18669,0
5.26316e-07,2.18729,0
5.23364e-07,2.1879,0
5.20446e-07,2.1885,0
5.1756e-07,2.18912,0
5.14706e-07,2.18973,0
5.11883e-07,2.19035,0
5.09091e-07,2.19097,0
5.06329e-07,2.19159,0
5.03597e-07,2.19222,0
5.00894e-07,2.19285,0
4.98221e-07,2.19349,0
4.95575e-07,2.19413,0
4.92958e-07,2.19477,0
4.90368e-07,2.19542,0
4.87805e-07,2.19606,0
4.85269e-07,2.19672,0
4.82759e-07,2.19737,0
4.80274e-07,2.19803,0
4.77816e-07,2.1987,0
4.75382e-07,2.19936,0
4.72973e-07,2.20003,0
4.70588e-07,2.20071,0
4.68227e-07,2.20138,0
4.6589e-07,2.20207,0
4.63576e-07,2.20275,0
4.61285e-07,2.20344,0
4.59016e-07,2.20413,0
4.5677e-07,2.20482,0
4.54545e-07,2.20552,0
4.52342e-07,2.20622,0
4.50161e-07,2.20693,0
4.48e-07,2.20764,0
4.4586e-07,2.20835,0
4.4374e-07,2.20907,0
4.4164e-07,2.20979,0
4.3956e-07,2.21051,0
4.375e-07,2.21124,0
4.35459e-07,2.21197,0
4.33437e-07,2.2127,0
4.31433e-07,2.21344,0
4.29448e-07,2.21418,0
4.27481e-07,2.21492,0
4.25532e-07,2.21567,0
4.23601e-07,2.21642,0
4.21687e-07,2.21718,0
4.1979e-07,2.21793,0
4.1791e-07,2.2187,0
4.16048e-07,2.21946,0
4.14201e-07,2.22023,0
4.12371e-07,2.221,0
4.10557e-07,2.22178,0
4.08759e-07,2.22256,0
4.06977e-07,2.22334,0
4.0521e-07,2.22413,0
4.03458e-07,2.22492,0
4.01722e-07,2.22571,0
4e-07,2.22651,0

