Liquid Crystal
ref
m
eps
7e-07,2.29505,0
6.94789e-07,2.29584,0
6.89655e-07,2.29663,0
6.84597e-07,2.29743,0
6.79612e-07,2.29824,0
6.74699e-07,2.29906,0
6.69856e-07,2.29988,0
6.65083e-07,2.30071,0
6.60377e-07,2.30155,0
6.55738e-07,2.3024,0
6.51163e-07,2.30326,0
6.46651e-07,2.30412,0
6.42202e-07,2.305,0
6.37813e-07,2.30588,0
6.33484e-07,2.30677,0
6.29213e-07,2.30766,0
6.25e-07,2.30857,0
6.20843e-07,2.30948,0
6.1674e-07,2.31041,0
6.12691e-07,2.31134,0
6.08696e-07,2.31228,0
6.04752e-07,2.31323,0
6.00858e-07,2.31418,0
5.97015e-07,2.31515,0
5.9322e-07,2.31613,0
5.89474e-07,2.31711,0
5.85774e-07,2.3181,0
5.82121e-07,2.3191,0
5.78512e-07,2.32011,0
5.74949e-07,2.32113,0
5.71429e-07,2.32216,0
5.67951e-07,2.3232,0
5.64516e-07,2.32424,0
5.61122e-07,2.3253,0
5.57769e-07,2.32637,0
5.54455e-07,2.32744,0
5.51181e-07,2.32852,0
5.47945e-07,2.32962,0
5.44747e-07,2.33072,0
5.41586e-07,2.33183,0
5.38462e-07,2.33295,0
5.35373e-07,2.33409,0
5.32319e-07,2.33523,0
5.29301e-07,2.33638,0
5.26316e-07,2.33754,0
5.23364e-07,2.33871,0
5.20446e-07,2.33989,0
5.1756e-07,2.34108,0
5.14706e-07,2.34228,0
5.11883e-07,2.3435,0
5.09091e-07,2.34472,0
5.06329e-07,2.34595,0
5.03597e-07,2.34719,0
5.00894e-07,2.34844,0
4.98221e-07,2.34971,0
4.95575e-07,2.35098,0
4.92958e-07,2.35226,0
4.90368e-07,2.35356,0
4.87805e-07,2.35486,0
4.85269e-07,2.35618,0
4.82759e-07,2.35751,0
4.80274e-07,2.35884,0
4.77816e-07,2.36019,0
4.75382e-07,2.36155,0
4.72973e-07,2.36292,0
4.70588e-07,2.36431,0
4.68227e-07,2.3657,0
4.6589e-07,2.3671,0
4.63576e-07,2.36852,0
4.61285e-07,2.36995,0
4.59016e-07,2.37139,0
4.5677e-07,2.37284,0
4.54545e-07,2.3743,0
4.52342e-07,2.37577,0
4.50161e-07,2.37726,0
4.48e-07,2.37875,0
4.4586e-07,2.38026,0
4.4374e-07,2.38179,0
4.4164e-07,2.38332,0
4.3956e-07,2.38486,0
4.375e-07,2.38642,0
4.35459e-07,2.38799,0
4.33437e-07,2.38957,0
4.31433e-07,2.39117,0
4.29448e-07,2.39278,0
4.27481e-07,2.3944,0
4.25532e-07,2.39603,0
4.23601e-07,2.39768,0
4.21687e-07,2.39933,0
4.1979e-07,2.401,0
4.1791e-07,2.40269,0
4.16048e-07,2.40439,0
4.14201e-07,2.4061,0
4.12371e-07,2.40782,0
4.10557e-07,2.40956,0
4.08759e-07,2.41131,0
4.06977e-07,2.41307,0
4.0521e-07,2.41485,0
4.03458e-07,2.41664,0
4.01722e-07,2.41844,0
4e-07,2.42026,0

