Liquid Crystal
ref
m
eps
7e-07,2.1982,0
6.94789e-07,2.19872,0
6.89655e-07,2.19925,0
6.84597e-07,2.19978,0
6.79612e-07,2.20032,0
6.74699e-07,2.20086,0
6.69856e-07,2.20141,0
6.65083e-07,2.20196,0
6.60377e-07,2.20252,0
6.55738e-07,2.20308,0
6.51163e-07,2.20365,0
6.46651e-07,2.20422,0
6.42202e-07,2.2048,0
6.37813e-07,2.20538,0
6.33484e-07,2.20597,0
6.29213e-07,2.20657,0
6.25e-07,2.20717,0
6.20843e-07,2.20778,0
6.1674e-07,2.20839,0
6.12691e-07,2.20901,0
6.08696e-07,2.20963,0
6.04752e-07,2.21026,0
6.00858e-07,2.21089,0
5.97015e-07,2.21153,0
5.9322e-07,2.21218,0
5.89474e-07,2.21283,0
5.85774e-07,2.21349,0
5.82121e-07,2.21415,0
5.78512e-07,2.21482,0
5.74949e-07,2.21549,0
5.71429e-07,2.21617,0
5.67951e-07,2.21686,0
5.64516e-07,2.21755,0
5.61122e-07,2.21825,0
5.57769e-07,2.21896,0
5.54455e-07,2.21967,0
5.51181e-07,2.22039,0
5.47945e-07,2.22111,0
5.44747e-07,2.22184,0
5.41586e-07,2.22257,0
5.38462e-07,2.22332,0
5.35373e-07,2.22407,0
5.32319e-07,2.22482,0
5.29301e-07,2.22558,0
5.26316e-07,2.22635,0
5.23364e-07,2.22712,0
5.20446e-07,2.2279,0
5.1756e-07,2.22869,0
5.14706e-07,2.22948,0
5.11883e-07,2.23028,0
5.09091e-07,2.23109,0
5.06329e-07,2.2319,0
5.03597e-07,2.23272,0
5.00894e-07,2.23355,0
4.98221e-07,2.23439,0
4.95575e-07,2.23523,0
4.92958e-07,2.23607,0
4.90368e-07,2.23693,0
4.87805e-07,2.23779,0
4.85269e-07,2.23866,0
4.82759e-07,2.23953,0
4.80274e-07,2.24042,0
4.77816e-07,2.24131,0
4.75382e-07,2.2422,0
4.72973e-07,2.24311,0
4.70588e-07,2.24402,0
4.68227e-07,2.24494,0
4.6589e-07,2.24586,0
4.63576e-07,2.2468,0
4.61285e-07,2.24774,0
4.59016e-07,2.24868,0
4.5677e-07,2.24964,0
4.54545e-07,2.2506,0
4.52342e-07,2.25157,0
4.50161e-07,2.25255,0
4.48e-07,2.25354,0
4.4586e-07,2.25453,0
4.4374e-07,2.25553,0
4.4164e-07,2.25654,0
4.3956e-07,2.25756,0
4.375e-07,2.25859,0
4.35459e-07,2.25962,0
4.33437e-07,2.26066,0
4.31433e-07,2.26171,0
4.29448e-07,2.26277,0
4.27481e-07,2.26383,0
4.25532e-07,2.2649,0
4.23601e-07,2.26599,0
4.21687e-07,2.26708,0
4.1979e-07,2.26817,0
4.1791e-07,2.26928,0
4.16048e-07,2.2704,0
4.14201e-07,2.27152,0
4.12371e-07,2.27265,0
4.10557e-07,2.27379,0
4.08759e-07,2.27494,0
4.06977e-07,2.2761,0
4.0521e-07,2.27726,0
4.03458e-07,2.27844,0
4.01722e-07,2.27962,0
4e-07,2.28082,0

